id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
708,Wealth Inequality in America ,"Infographics on the distribution of wealth in America, highlighting both the inequality and the difference between our perception of inequality and the actual numbers. The reality is often not what we think it is. References: http://www.motherjones.com/politics/2011/02/income-inequality-in-america-chart-graph http://danariely.com/2010/09/30/wealth-inequality/ http://thinkprogress.org/economy/2011/10/03/334156/top-five-wealthiest-one-percent/ http://money.cnn.com/2012/04/19/news/economy/ceo-pay/index.htm",http://www.youtube.com/watch?v=QPKKQnijnsM&feature=player_embedded,http://i2.ytimg.com/vi/QPKKQnijnsM/hqdefault.jpg,2,1,Active,5/03/2013,,,
709,At least it's pink,Click to see the pic and write a comment...,http://9gag.com/gag/6715425,http://d24w6bsrhbeh9d.cloudfront.net/photo/6715425_fbthumbnail_v1.jpg,2,1,Active,5/03/2013,,,
710,The possibilities are endless!,Click to see the pic and write a comment...,http://9gag.com/gag/6709509,http://d24w6bsrhbeh9d.cloudfront.net/photo/6709509_fbthumbnail_v1.jpg,2,1,Active,5/03/2013,,,
711,Hindu cow must be raw cow,Click to see the pic and write a comment...,http://9gag.com/gag/6707751,http://d24w6bsrhbeh9d.cloudfront.net/photo/6707751_fbthumbnail.jpg,3,1,Active,5/03/2013,,,
712,Chiiiiing - Sing Another Song ,"Majestic Casual - Experience music in a new way. "" Facebook: http://on.fb.me/majesticfb "" Twitter: http://bit.ly/majestictwitter Just chillaxing. ✖ Download Chiiiiing - Sing Another Song http://www.mediafire.com/?7o0ehp9muyfr1ft ✖ Follow Chiiiiing http://soundcloud.com/chiiiiing http://chiiiiingmakesthings.tumblr.com/ http://chingmakesthings.blogspot.com ✖ Picture © Emman Montalvan http://emmanfotos.tumblr.com/post/37815246391/marga-published-on-esquire-ph-dec-2012",http://www.youtube.com/watch?v=kzmZSxTWVvo,http://i4.ytimg.com/vi/kzmZSxTWVvo/hqdefault.jpg,3,1,Active,8/03/2013,,,
713,Lapalux - BETHR ,"Majestic Casual - Experience music in a new way. "" Facebook: http://on.fb.me/majesticfb "" Twitter: http://bit.ly/majestictwitter New track from Lapalux. I hope the vibes on his forthcoming album 'Nostalchic' are just like that :) ✖ Follow Lapalux http://www.facebook.com/Lapaluxmusic http://twitter.com/#!/Lapalux http://soundcloud.com/lapalux ✖ Picture © Sundry Sullen http://www.flickr.com/photos/sundrysullen/4439740459/",http://www.youtube.com/watch?v=4AgJT-jLj6g&list=UUXIyz409s7bNWVcM-vjfdVA,http://i1.ytimg.com/vi/4AgJT-jLj6g/hqdefault.jpg,3,1,Active,8/03/2013,,,
714,Knxwledge 55 Min Boiler Room Mix Los Angeles ,FOR PODCAST: http://bit.ly/TF8pqz Knxwledge bringing a wealth of.. well.. you guessed it; KNOWLEDGE!,http://www.youtube.com/watch?v=ETjBV_JyZlU,http://i2.ytimg.com/vi/ETjBV_JyZlU/hqdefault.jpg,3,1,Active,8/03/2013,,,
715,Toro y Moi 55 Min Boiler Room Los Angeles Mix ,FOR PODCAST: http://bit.ly/Yy0Kx8 Toro y Moi in the Boiler Room.. shit just got real!,http://www.youtube.com/watch?v=ECfxP6OpsNU,http://i2.ytimg.com/vi/ECfxP6OpsNU/hqdefault.jpg,3,1,Active,8/03/2013,,,
716,Bonobo 50 min Boiler Room DJ set ,"FOR PODCAST: http://bit.ly/zUzJXk The Ninja Tune takeover was an amazing way to start the year and it's pretty safe to say everyone excelled themselves with their sets. This guy was on top form, listen back for the proof.",http://www.youtube.com/watch?v=4jW-ItsXazM,http://i1.ytimg.com/vi/4jW-ItsXazM/hqdefault.jpg,3,1,Active,8/03/2013,,,
717,Action Bronson - Pouches of Tuna ft. Roc Marciano,That smooth gutter pimp New York steeze. @Niko_Nice @ActionBronson @XpartysuppliesX,http://www.youtube.com/watch?v=k2XCtWs6nPs,http://i4.ytimg.com/vi/k2XCtWs6nPs/hqdefault.jpg,3,1,Active,8/03/2013,,,
718,Falcons - Vroom ,"Majestic Casual - Experience music in a new way. "" Facebook: http://on.fb.me/majesticfb "" Twitter: http://bit.ly/majestictwitter vroom vroooom :D love the part at 1:25! ✖ Download Falcons - Vroom http://www.mediafire.com/?mx1zjf7m1mtmc2i ✖ Follow Falcons http://www.facebook.com/falconsmusic http://soundcloud.com/oaklandfalcons http://twitter.com/flcns ✖ Picture by Isaac Joel Torres http://www.kolorblind.net http://kolorblind.tumblr.com/",http://www.youtube.com/watch?v=lV0BVP8327Y&list=UUXIyz409s7bNWVcM-vjfdVA,http://i1.ytimg.com/vi/lV0BVP8327Y/hqdefault.jpg,3,1,Active,8/03/2013,,,
719,[HD] New Rochelle BUZZER-BEATER against Mt Vernon!,"2013 AMAZING HIGH SCHOOL BASKETBALL GAME WINNER Khalil Edney!!!! In one of the most improbable and stunning buzzer beaters you will ever see, New Rochelle (N.Y) defeated Mount Vernon (N.Y.), 61-60, on a three-quarter court heave at the horn to win the New York Section 1 AA Basketball title.",http://www.youtube.com/watch?v=jIcL7zjytUY,http://i3.ytimg.com/vi/jIcL7zjytUY/hqdefault.jpg,1,1,Active,8/03/2013,,,
720,Villa Kishti,,http://bosshunting.tumblr.com/post/43059651977,http://25.media.tumblr.com/5c213910ada83b42f29fdb09ee90b8fe/tumblr_mi70wgdSmQ1qk21cfo1_1280.jpg,4,1,Active,8/03/2013,,,
721,Not sure who..,,http://bosshunting.tumblr.com/post/24058905673,http://24.media.tumblr.com/tumblr_m4955j29n61qgsrkyo1_500.png,4,1,Active,12/03/2013,,,
722,Lexus LFA,,http://teamfytbl.com/post/12545811917/lexus-lfa,,4,1,Active,12/03/2013,,,
723,Aston Martin Ad,,http://hautetoday.files.wordpress.com/2013/02/used-aston-martin-not-the-first-but-do-you-care.jpg,http://hautetoday.files.wordpress.com/2013/02/used-aston-martin-not-the-first-but-do-you-care.jpg,4,1,Active,12/03/2013,,,
724,The 23 Best Things Warren Buffett Ever Said About Investing,"Most would agree that is the greatest investor who ever lived. And Buffett is frequently sharing the wisdom that earned him his riches. Thankfully, he has a remarkable ability to communicate complicated topics in plain language and often in a folksy tone. His annual letters are always-must reads.",http://www.businessinsider.com/warren-buffetts-best-quotes-2013-3,http://static4.businessinsider.com/image/4f4ae59fecad04b778000018/the-23-best-things-warren-buffett-ever-said-about-investing.jpg,2,1,Active,12/03/2013,,,
725,History From Another Perspective,,http://imgur.com/gallery/GF8BZ,http://i.imgur.com/epEMkZm.jpg,4,1,Active,12/03/2013,,,
726,Girlfriend Texts,,http://imgur.com/gallery/NlHe17s,http://i.imgur.com/NlHe17s.jpg?1,4,1,Active,12/03/2013,,,
727,Salvador Dali at a book signing,,http://imgur.com/gallery/rBPuR9k,http://i.imgur.com/rBPuR9k.jpg,4,1,Active,12/03/2013,,,
728,4 Craigslist Missed Connections That Must Exist in Movies,"If you've ever been to the Missed Connections section of Craigslist, you already know that it's a graveyard of lost opportunities. Unlike the protagonists in love stories, the people who post in Missed Connections had their shot at love and let it slip through their fingers.",http://www.cracked.com/blog/4-craigslist-missed-connections-that-must-exist-in-movies/,http://i.crackedcdn.com/phpimages/article/6/2/9/170629.jpg?v=1,2,1,Active,15/03/2013,,,
729,6 Inventors Who Changed the World and Got Screwed in Return,"As we've discussed before, just because your hard work and perseverance led you to create something that changes the world, it doesn't mean that you'll get fame, fortune, or the slightest bit of recognition out of it.",http://www.cracked.com/article_20286_6-inventors-who-changed-world-got-screwed-in-return.html,http://i.crackedcdn.com/phpimages/article/9/3/9/169939.jpg?v=1,2,1,Active,15/03/2013,,,
730,5 Miracles Deleted From the Bible For Being Too Awesome,"You probably already know that the Bible you have on your lap as you fact-check Cracked articles has been heavily edited. That's not necessarily a bad thing, it's just that, as you can imagine, over the centuries lots of people have tried adding their own books to it, to advance an agenda or because they thought it would spice things up.",http://www.cracked.com/article_20248_5-miracles-deleted-from-bible-being-too-awesome.html,http://i.crackedcdn.com/phpimages/article/0/2/6/169026.jpg?v=1,2,1,Active,15/03/2013,,,
731,21 Mind-Blowing True Backstories of Famous Images,"They say a picture is worth a thousand words, but it still seems somewhat lazy that writers haven't bothered telling us the amazing stories behind some of the most famous photographs of all time. We remedy that situation ...",http://www.cracked.com/photoplasty_535_21-mind-blowing-true-backstories-famous-images_p21/,http://i.crackedcdn.com/phpimages/photoshop/8/8/4/169884.jpg?v=1,2,1,Active,15/03/2013,,,
732,29 Mind-Blowing Coincidences You Won't Believe Happened,The real world is full of the kind of coincidences you'd dismiss as bad writing if you saw them in a movie.,http://www.cracked.com/photoplasty_531_29-mind-blowing-coincidences-you-wont-believe-happened_p29/,http://i.crackedcdn.com/phpimages/photoshop/4/7/6/168476.jpg?v=1,2,1,Active,15/03/2013,,,
733,5 Obsessive Weirdos Who Made the World a Better Place,"Think back on the biggest obsession of your life. Maybe you had a huge thing for a girl in chemistry, or a huge thing for putting chemistry in a girl (because you're a drug dealer). Whatever your fixation was, you probably outgrew it and moved on to something else.",http://www.cracked.com/blog/5-obsessive-weirdos-who-made-world-better-place/,http://i.crackedcdn.com/phpimages/article/3/1/2/167312_v1.jpg,2,1,Active,15/03/2013,,,
734,5 Insane Prison Escapes You Won't Believe Actually Worked,,http://www.cracked.com/article_20228_5-insane-prison-escapes-you-wont-believe-actually-worked.html,,2,1,Active,15/03/2013,,,
735,The 5 Most Mind-Blowing Military Operations Ever Kept Secret,"The Cold War was a crazy time: We went into battle against the duplicitous penguins and the mighty polar bears; the great walrus hordes and the brutal whale armada; the seal assassins and the alba- What? The Cold War was a time of geopolitical tension between two world superpowers, mostly involving political maneuvering and veiled threats?",http://www.cracked.com/article_20165_the-5-most-insane-covert-cold-war-missions.html,http://i.crackedcdn.com/phpimages/article/0/7/3/158073.jpg?v=1,2,1,Active,15/03/2013,,,
736,Lion Babe - Treat Me Like Fire (Star Slinger Bootleg Mix),"Trackback'd by Lauren Hurst ✖✖ THE TRACKBACK COLLECTIVE ✖✖   "" Soundcloud: https://soundcloud.com/thetrackbackcollective "" Facebook: http://www.facebook.com/TheTrackbackCollective "" Twitter: ‪https://twitter.com/trackbackuk   ✖ Free Download: Lion Babe - Treat Me Like Fire (Star Slinger Bootleg Mix)   https://soundcloud.com/starslingeruk/lion-babe-treat-me-like-fire-star-slinger-remix ✖ Follow Lion Babe ‪ "" Soundcloud: http://soundcloud.com/lionbabe "" Facebook:‪http://www.facebook.com/LION-BABE‪ "" Twitter: https://twitter.com/lion_babe ✖ Follow Star Slinger ‪ "" Soundcloud: http://soundcloud.com/starslingeruk "" Facebook:‪http://www.facebook.com/starslingeruk "" Twitter: https://twitter.com/starslingeruk ✖ I DO NOT OWN ANY COPYRIGHTS ✖  ✖ FOR ARTIST EXPOSURE ONLY ✖",http://www.youtube.com/watch?v=B5DoSXaI6BE,http://i3.ytimg.com/vi/B5DoSXaI6BE/hqdefault.jpg,3,1,Active,15/03/2013,,,
737,How life started - Creationism Vs Science,"Richard Dawkins on 'The Magic of Reality' Worldwide creationism stories 13 September 2011 Welcome to the Creationism vs Science page! To your right, you will see an image of a 3.5 million year old skull excavated from Kenya in 1999. This one is named Kenyanthropus platyops, and it is being proposed as another possible distant ancestor of mankind.",http://www.youtube.com/watch?v=iD6S7ugkRS0,http://i2.ytimg.com/vi/iD6S7ugkRS0/hqdefault.jpg,2,1,Active,15/03/2013,,,
738,10 Mythological Beliefs with Surprisingly Logical Explanations,"History Humanity throughout the ages has believed in many different sorts of mythological creatures and strange phenomena, and many of these beliefs are common among many races before they had contact with each other. The similarity of these tales, however, does not necessarily mean that the mythological phenomena exist.",http://listverse.com/2013/03/09/10-mythological-beliefs-with-surprisingly-logical-explanations/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/03/wolf.jpg?fit=300%2C300,2,1,Active,15/03/2013,,,
739,10 Biggest Secrets of the Soviet Union,"History Communist Russia was an exemplar of openness and accountability in government. That's not a sentence you'll read these days-at least not outside of North Korea. (Although I suppose you're reading it now, which makes my statement a little void. Unless you're actually in North Korea, in which case the point stands.)",http://listverse.com/2013/03/07/10-biggest-secrets-of-the-soviet-union/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/03/russian_moon_landing1.jpg?fit=300%2C300,2,1,Active,15/03/2013,,,
740,10 Little-Known Technological Firsts,"Technology When we think of ""technology,"" we generally think of our PC, or smartphone, or electric nose hair trimmer. (We really like those.) But we tend to forget that the most mundane, taken-for-granted things were once cutting-edge technologies, and that the world didn't come pre-populated with cars, radios, and car radios.",http://listverse.com/2013/03/06/10-little-known-technological-firsts/,http://i2.wp.com/listverse.com/wp-content/uploads/2013/03/1962_science_technology_telstar_01-300x2581.jpg?fit=300%2C300,2,1,Active,15/03/2013,,,
741,Getting on with your neighbours.,Click to see the pic and write a comment...,http://9gag.com/gag/6756548,http://d24w6bsrhbeh9d.cloudfront.net/photo/6756548_fbthumbnail.jpg,4,1,Active,15/03/2013,,,
742,She found her perfect job!,Click to see the pic and write a comment...,http://9gag.com/gag/6755446,http://d24w6bsrhbeh9d.cloudfront.net/photo/6755446_fbthumbnail.jpg,4,1,Active,15/03/2013,,,
743,Bloody brilliant,Click to see the pic and write a comment...,http://9gag.com/gag/6754747,http://d24w6bsrhbeh9d.cloudfront.net/photo/6754747_fbthumbnail.jpg,4,1,Active,15/03/2013,,,
744,Hotel pranks,Click to see the pic and write a comment...,http://9gag.com/gag/5937738,http://d24w6bsrhbeh9d.cloudfront.net/photo/5937738_fbthumbnail_v1.jpg,4,1,Active,15/03/2013,,,
745,Underground garage,Click to see the pic and write a comment...,http://9gag.com/gag/4453767,http://d24w6bsrhbeh9d.cloudfront.net/photo/4453767_fbthumbnail_v1.jpg,4,1,Active,18/03/2013,,,
746,"So, how was school?",Click to see the pic and write a comment...,http://9gag.com/gag/6758696,http://d24w6bsrhbeh9d.cloudfront.net/photo/6758696_fbthumbnail_v1.jpg,4,1,Active,18/03/2013,,,
747,Rhye Woman,"Rhye's short history is marked by serendipity and mystery. A couple of years ago, after being tapped by Hannibal's Copenhagen-based electronic group Quadron, producer/vocalist Mike Milosh flew to Denmark to work with the group and they hit it off. Eventually, Quadron producer Robin Hannibal moved to L.A.",http://pitchfork.com/reviews/albums/17693-rhye-woman/,http://cdn2.pitchfork.com/albums/18891/list.f71966d8.jpg,3,1,Active,18/03/2013,,,
748,You Can't Say This Word ,See me live in Sydney: http://www.sydneycomedyfest.com.au/single-event?show_id=165 Are you offended? http://twitter.com/alexwilliamson8 https://twitter.com/blissneso http://facebook.com/alexwilliamsoncomedy8 Starring Alex Williamson & Max 'Eso' McKinnon Bliss n Eso's channel: http://www.youtube.com/user/blissnesoTV?feature=watch Shot by Dennis Vollmer: Sky Line Productions --- Special thanks: Kerser alexwilliamsoncomedy@gmail.com,http://www.youtube.com/watch?v=d-SUhJT3g1c&list=UUUsTSbCLD96-pcWi2Kqaitg,http://i1.ytimg.com/vi/d-SUhJT3g1c/hqdefault.jpg,1,1,Active,18/03/2013,,,
749,DeAndre Jordan Alley-Oop Dunk over Brandon Knight ,DeAndre Jordan Alley-Oop Dunk over Brandon Knight. Clippers vs. Pistons,http://www.youtube.com/watch?v=Fh0AQw3WFkE,http://i3.ytimg.com/vi/Fh0AQw3WFkE/hqdefault.jpg,1,1,Active,18/03/2013,,,
750,"After many years, they meet again",Click to see the pic and write a comment...,http://9gag.com/gag/6788921,http://d24w6bsrhbeh9d.cloudfront.net/photo/6788921_fbthumbnail_v1.jpg,4,1,Active,18/03/2013,,,
751,EVISBEATS feat. CHIYORI - Again ,Painting by OsGemeos Track by EVISBEATS feat. CHIYORI I do not own any rights to this song or art.,http://www.youtube.com/watch?v=IdoyD7JNbWI,http://i2.ytimg.com/vi/IdoyD7JNbWI/hqdefault.jpg,3,1,Active,18/03/2013,,,
752,Alcatraz,,http://imgur.com/gallery/DtOyqfq,http://i.imgur.com/DtOyqfq.jpg,4,1,Active,18/03/2013,,,
753,35 people jump off a bridge simultaneously,,http://imgur.com/gallery/mJOm97Z,http://i.imgur.com/mJOm97Z.gif,4,1,Active,18/03/2013,,,
754,Morgan Freeman gettting some chicken,,http://imgur.com/gallery/ldmToTv,http://i.imgur.com/ldmToTv.gif,4,1,Active,18/03/2013,,,
755,Original McDonalds Menu,,http://imgur.com/gallery/5JeKPhD,http://i.imgur.com/5JeKPhD.jpg,4,1,Active,18/03/2013,,,
756,What a girl!,,http://imgur.com/gallery/TJchzOF,http://i.imgur.com/TJchzOF.jpg,4,1,Active,18/03/2013,,,
757,"Jupiter, Venus, and the Moon above Los Angeles",,http://imgur.com/gallery/nL9w1GI,http://i.imgur.com/nL9w1GI.jpg,4,1,Active,18/03/2013,,,
758,Olivia Wilde's Bieber Twitter Feud ,Olivia Wilde is at war with millions of Justin Bieber fans on Twitter.,http://www.youtube.com/watch?v=IAE-yThHKdw,http://i2.ytimg.com/vi/IAE-yThHKdw/hqdefault.jpg,1,1,Active,18/03/2013,,,
759,Jimmy Carr VS Hecklers ,The ULTIMATE 10+ minute compilation of Jimmy Carr destroying hecklers. 11 minutes 22 seconds of pure comedy gold! What do you think?,http://www.youtube.com/watch?v=PzLlLM7Rgm8,http://i1.ytimg.com/vi/PzLlLM7Rgm8/hqdefault.jpg,1,1,Active,18/03/2013,,,
760,"Shards of turquoise ice jut out of the World's largest lake, Lake Baikal.",,http://imgur.com/gallery/tVDmbXc,http://i.imgur.com/tVDmbXc.jpg,4,1,Active,18/03/2013,,,
761,The 1950s: Doing it right.,,The 1950s: Doing it right.,,4,1,Active,18/03/2013,,,
762,Kaytranada - Hot Jazzybelle,"Out of Kaytra Todo (HWW24), owned by HW&W Recordings. Buy via iTunes: itunes.apple.com/de/album/kaytra-to-do/id606352423 Buy via Junodownload: junodownload.com/products/kaytranada-kaytra-todo/2140528-02/",http://www.youtube.com/watch?feature=player_embedded&v=4qFKMa7rn_w#!,http://i1.ytimg.com/vi/4qFKMa7rn_w/hqdefault.jpg,3,1,Active,18/03/2013,,,
